timezone,temp,humidity,description
2025-02-19 06:22:30,1.76,25,clear sky
2025-02-19 06:44:41,1.76,25,clear sky
2025-02-19 06:57:16,1.76,25,clear sky
2025-02-19 07:27:37,-0.42,18,clear sky
2025-02-19 07:39:53,0.76,25,clear sky
2025-02-19 07:52:37,0.76,25,clear sky
2025-02-19 08:39:48,0.76,29,clear sky
2025-02-19 08:52:11,0.76,29,clear sky
2025-02-19 09:30:48,-1.24,29,clear sky
2025-02-19 09:43:08,-1.24,29,clear sky
2025-02-19 09:55:22,-1.24,29,clear sky
2025-02-19 10:38:40,-3.24,39,clear sky
2025-02-19 10:51:06,-3.24,39,clear sky
2025-02-19 11:23:17,-2.72,29,clear sky
2025-02-19 11:38:18,-3.24,43,clear sky
2025-02-19 11:50:52,-3.24,43,clear sky
2025-02-19 13:02:27,-4.24,50,clear sky
2025-02-19 13:36:37,-5.24,50,clear sky
2025-02-19 13:48:46,-5.24,50,clear sky
2025-02-19 14:34:32,-5.24,54,clear sky
2025-02-19 14:47:09,-5.24,54,clear sky
2025-02-19 14:59:23,-5.24,54,clear sky
2025-02-19 15:33:08,-6.24,58,clear sky
2025-02-19 15:45:29,-6.24,58,clear sky
2025-02-19 15:57:44,-6.24,58,clear sky
2025-02-19 16:43:00,-6.24,58,clear sky
2025-02-19 16:55:27,-6.24,58,clear sky
2025-02-19 17:31:59,-8.24,62,clear sky
2025-02-19 17:44:13,-8.24,62,clear sky
2025-02-19 17:56:36,-8.24,62,clear sky
2025-02-19 18:42:53,-8.24,67,clear sky
2025-02-19 18:55:02,-8.24,67,clear sky
2025-02-19 19:20:22,-3.86,41,clear sky
2025-02-19 19:36:45,-9.24,73,clear sky
2025-02-19 19:49:28,-9.24,73,clear sky
2025-02-19 20:31:07,-10.24,85,clear sky
2025-02-19 20:43:36,-10.24,85,clear sky
2025-02-19 20:56:08,-10.24,85,clear sky
2025-02-19 21:26:36,-10.24,85,clear sky
2025-02-19 21:39:21,-10.24,85,clear sky
2025-02-19 21:51:48,-10.24,85,clear sky
2025-02-19 22:30:42,-8.24,73,clear sky
2025-02-19 22:42:48,-8.24,73,clear sky
2025-02-19 22:55:02,-8.24,73,clear sky
2025-02-19 23:27:24,-7.24,73,clear sky
2025-02-19 23:40:09,-7.24,73,clear sky
2025-02-19 23:52:39,-7.24,73,clear sky
2025-02-20 02:53:37,-0.24,32,clear sky
2025-02-20 03:39:32,0.76,29,clear sky
2025-02-20 03:51:59,0.76,29,clear sky
2025-02-20 04:36:48,0.76,29,clear sky
2025-02-20 04:49:30,0.76,29,clear sky
2025-02-20 05:32:24,1.76,27,clear sky
2025-02-20 05:44:40,1.76,27,clear sky
2025-02-20 05:56:48,1.76,27,clear sky
2025-02-20 06:43:59,1.76,27,clear sky
2025-02-20 06:56:08,1.76,27,clear sky
2025-02-20 07:26:45,1.76,27,clear sky
2025-02-20 07:39:13,1.76,27,clear sky
2025-02-20 07:51:21,1.76,27,clear sky
2025-02-20 08:39:16,0.76,23,clear sky
2025-02-20 08:51:31,0.76,23,clear sky
2025-02-20 09:30:40,-1.24,29,clear sky
2025-02-20 09:43:13,-1.24,29,clear sky
2025-02-20 09:55:28,-1.24,29,clear sky
2025-02-20 10:39:16,-2.24,34,clear sky
2025-02-20 10:51:37,-2.24,34,clear sky
2025-02-20 11:23:43,-3.24,36,clear sky
2025-02-20 11:38:54,-3.24,36,clear sky
2025-02-20 11:51:21,-3.24,36,clear sky
2025-02-20 13:04:03,-4.24,39,clear sky
2025-02-20 13:38:37,-5.24,50,clear sky
2025-02-20 13:51:13,-5.24,50,clear sky
2025-02-20 14:36:25,-5.24,54,clear sky
2025-02-20 14:48:51,-5.24,54,clear sky
2025-02-20 15:32:50,-6.24,58,clear sky
2025-02-20 15:45:20,-6.24,58,clear sky
2025-02-20 15:57:32,-6.24,58,clear sky
2025-02-20 16:46:20,-7.24,63,clear sky
2025-02-20 16:58:38,-7.24,63,clear sky
2025-02-20 17:30:56,-6.24,63,clear sky
2025-02-20 17:43:32,-6.24,63,clear sky
2025-02-20 17:55:41,-6.24,63,clear sky
2025-02-20 18:43:35,-7.24,63,clear sky
2025-02-20 18:55:50,-7.24,63,clear sky
2025-02-20 21:27:58,-10.24,79,clear sky
2025-02-20 21:40:08,-10.24,79,clear sky
2025-02-20 21:52:37,-10.24,79,clear sky
2025-02-20 22:32:52,-10.24,85,clear sky
2025-02-20 22:44:59,-10.24,85,clear sky
2025-02-20 22:57:30,-10.24,85,clear sky
2025-02-20 23:29:46,-7.24,73,clear sky
2025-02-20 23:42:02,-7.24,73,clear sky
2025-02-20 23:54:13,-7.24,73,clear sky
2025-02-21 02:54:33,-0.24,32,clear sky
2025-02-21 03:38:10,0.76,32,clear sky
2025-02-21 03:50:17,0.76,32,clear sky
2025-02-21 04:40:29,0.76,32,clear sky
2025-02-21 04:52:32,0.76,32,clear sky
2025-02-21 05:32:21,0.76,32,clear sky
2025-02-21 05:44:38,0.76,32,clear sky
2025-02-21 05:56:47,0.76,32,clear sky
2025-02-21 06:43:48,0.76,37,clear sky
2025-02-21 06:55:58,0.76,37,clear sky
2025-02-21 07:27:07,0.76,40,clear sky
2025-02-21 07:39:17,0.76,40,clear sky
2025-02-21 07:51:28,0.76,40,clear sky
2025-02-21 08:38:02,1.76,30,clear sky
2025-02-21 08:50:20,1.76,30,clear sky
2025-02-21 09:29:44,-0.24,27,clear sky
2025-02-21 09:41:54,-0.24,27,clear sky
2025-02-21 09:54:18,-0.24,27,clear sky
2025-02-21 10:37:51,-2.24,37,clear sky
2025-02-21 10:50:14,-2.24,37,clear sky
2025-02-21 11:25:05,-2.24,40,clear sky
2025-02-21 11:38:49,-2.24,40,clear sky
2025-02-21 11:51:28,-2.24,40,clear sky
2025-02-21 13:03:12,-3.24,46,clear sky
2025-02-21 13:32:32,-4.24,50,clear sky
2025-02-21 13:44:50,-4.24,50,clear sky
2025-02-21 13:57:15,-4.24,50,clear sky
2025-02-21 14:33:16,-4.24,50,clear sky
2025-02-21 14:45:40,-4.24,50,clear sky
2025-02-21 14:57:56,-4.24,50,clear sky
2025-02-21 15:31:35,-4.24,54,clear sky
2025-02-21 15:43:59,-4.24,54,clear sky
2025-02-21 15:56:21,-4.24,54,clear sky
2025-02-21 16:39:56,-5.24,58,clear sky
2025-02-21 16:52:41,-5.24,58,clear sky
2025-02-21 17:27:31,-5.24,63,clear sky
2025-02-21 17:39:53,-5.24,63,clear sky
2025-02-21 17:52:26,-5.24,63,clear sky
2025-02-21 18:40:58,-6.24,73,clear sky
2025-02-21 18:53:13,-6.24,73,clear sky
2025-02-21 19:21:02,-4,38,clear sky
2025-02-21 19:36:56,-7.24,73,clear sky
2025-02-21 19:49:25,-7.24,73,clear sky
2025-02-21 20:29:30,-8.24,86,clear sky
2025-02-21 20:42:29,-8.24,86,clear sky
2025-02-21 20:54:44,-8.24,86,clear sky
2025-02-21 21:24:04,-7.24,73,clear sky
2025-02-21 21:38:30,-7.24,73,clear sky
2025-02-21 21:50:49,-7.24,73,clear sky
2025-02-21 22:32:25,-7.24,79,clear sky
2025-02-21 22:44:36,-7.24,79,clear sky
2025-02-21 22:57:14,-7.24,79,clear sky
2025-02-21 23:29:02,-6.24,73,clear sky
2025-02-21 23:41:22,-6.24,73,clear sky
2025-02-21 23:53:44,-6.24,73,clear sky
2025-02-22 02:38:53,-0.24,34,clear sky
2025-02-22 03:31:21,0.76,34,clear sky
2025-02-22 03:43:44,0.76,34,clear sky
2025-02-22 03:56:13,0.76,34,clear sky
2025-02-22 04:39:27,1.76,32,clear sky
2025-02-22 04:51:44,1.76,32,clear sky
2025-02-22 05:30:42,0.76,34,clear sky
2025-02-22 05:43:06,0.76,34,clear sky
2025-02-22 05:55:20,0.76,34,clear sky
2025-02-22 06:44:11,0.76,37,clear sky
2025-02-22 06:56:07,0.76,37,clear sky
2025-02-22 07:23:51,0.76,37,clear sky
2025-02-22 07:37:28,0.76,37,clear sky
2025-02-22 07:49:53,0.76,37,clear sky
2025-02-22 08:32:25,0.76,37,clear sky
2025-02-22 08:44:50,0.76,37,clear sky
2025-02-22 08:56:58,0.76,37,clear sky
2025-02-22 09:27:54,-1.24,47,clear sky
2025-02-22 09:40:13,-1.24,47,clear sky
2025-02-22 09:52:47,-1.24,47,clear sky
2025-02-22 10:38:29,-1.24,51,clear sky
2025-02-22 10:51:03,-1.24,51,clear sky
2025-02-22 11:19:34,-2.26,34,clear sky
2025-02-22 11:35:53,-2.24,37,clear sky
2025-02-22 11:47:57,-2.24,37,clear sky
2025-02-22 12:00:20,-2.24,37,clear sky
2025-02-22 12:58:39,-4.24,42,clear sky
2025-02-22 13:29:18,-5.24,46,clear sky
2025-02-22 13:41:47,-5.24,46,clear sky
2025-02-22 13:53:58,-5.24,46,clear sky
2025-02-22 14:29:53,-5.24,50,clear sky
2025-02-22 14:42:18,-5.24,50,clear sky
2025-02-22 14:54:36,-5.24,50,clear sky
2025-02-22 15:27:45,-6.24,53,clear sky
2025-02-22 15:39:51,-6.24,53,clear sky
2025-02-22 15:52:27,-6.24,53,clear sky
2025-02-22 16:35:27,-6.24,58,clear sky
2025-02-22 16:47:58,-6.24,58,clear sky
2025-02-22 17:00:14,-6.24,58,clear sky
2025-02-22 17:31:09,-8.24,62,clear sky
2025-02-22 17:43:33,-8.24,62,clear sky
2025-02-22 17:56:06,-8.24,62,clear sky
2025-02-22 18:37:37,-7.24,58,clear sky
2025-02-22 18:50:06,-7.24,58,clear sky
2025-02-22 19:19:03,-4.19,39,clear sky
2025-02-22 19:35:01,-9.24,67,clear sky
2025-02-22 19:47:41,-9.24,67,clear sky
2025-02-22 20:00:12,-9.24,67,clear sky
2025-02-22 20:29:32,-8.24,67,clear sky
2025-02-22 20:42:06,-8.24,67,clear sky
2025-02-22 20:54:13,-8.24,67,clear sky
2025-02-22 21:25:46,-8.24,67,clear sky
2025-02-22 21:38:42,-8.24,67,clear sky
2025-02-22 21:51:03,-8.24,67,clear sky
2025-02-22 22:30:20,-7.24,63,clear sky
2025-02-22 22:42:29,-7.24,63,clear sky
2025-02-22 22:54:57,-7.24,63,clear sky
2025-02-22 23:24:55,-4.93,37,clear sky
2025-02-22 23:39:05,-5.24,58,clear sky
2025-02-22 23:51:33,-5.24,58,clear sky
2025-02-23 02:58:28,-1.24,37,clear sky
2025-02-23 03:40:01,-2.24,34,few clouds
2025-02-23 03:52:37,-2.24,34,few clouds
2025-02-23 04:38:47,-0.24,32,few clouds
2025-02-23 04:50:56,-0.24,32,few clouds
2025-02-23 05:30:59,-0.24,27,clear sky
2025-02-23 05:43:21,-0.24,27,clear sky
2025-02-23 05:55:44,-0.24,27,clear sky
2025-02-23 06:39:31,-0.24,29,clear sky
2025-02-23 06:51:57,-0.24,29,clear sky
2025-02-23 07:24:59,-0.24,34,clear sky
2025-02-23 07:38:27,-0.24,34,clear sky
2025-02-23 07:51:01,-0.24,34,clear sky
2025-02-23 08:33:34,-0.24,29,clear sky
2025-02-23 08:46:24,-0.24,29,clear sky
2025-02-23 08:58:28,-0.24,29,clear sky
2025-02-23 09:30:39,-2.24,34,clear sky
2025-02-23 09:42:54,-2.24,34,clear sky
2025-02-23 09:55:00,-2.24,34,clear sky
2025-02-23 10:35:01,-3.24,36,clear sky
2025-02-23 10:47:43,-3.24,36,clear sky
2025-02-23 10:59:58,-3.24,36,clear sky
2025-02-23 11:23:20,-4.24,42,clear sky
2025-02-23 11:39:54,-4.24,42,clear sky
2025-02-23 11:52:22,-4.24,42,clear sky
2025-02-23 12:59:10,-5.24,50,clear sky
2025-02-23 13:29:29,-5.24,50,clear sky
2025-02-23 13:41:48,-5.24,50,clear sky
2025-02-23 13:54:05,-5.24,50,clear sky
2025-02-23 14:30:40,-6.24,53,clear sky
2025-02-23 14:43:16,-6.24,53,clear sky
2025-02-23 14:55:29,-6.24,53,clear sky
2025-02-23 15:27:38,-6.24,53,clear sky
2025-02-23 15:40:32,-6.24,53,clear sky
2025-02-23 15:52:45,-6.24,53,clear sky
2025-02-23 16:35:40,-6.24,58,clear sky
2025-02-23 16:48:26,-6.24,58,clear sky
2025-02-23 17:27:08,-8.24,62,clear sky
2025-02-23 17:41:23,-8.24,62,clear sky
2025-02-23 17:54:01,-8.24,62,clear sky
2025-02-23 18:37:45,-8.24,67,clear sky
2025-02-23 18:50:21,-8.24,67,clear sky
2025-02-23 19:18:32,-4,41,clear sky
2025-02-23 19:33:55,-10.24,79,clear sky
2025-02-23 19:46:32,-10.24,79,clear sky
2025-02-23 19:58:45,-10.24,79,clear sky
2025-02-23 20:30:02,-10.24,73,clear sky
2025-02-23 20:42:24,-10.24,73,clear sky
2025-02-23 20:55:01,-10.24,73,clear sky
2025-02-23 21:26:10,-9.24,73,clear sky
2025-02-23 21:38:38,-9.24,73,clear sky
2025-02-23 21:50:58,-9.24,73,clear sky
2025-02-23 22:31:09,-10.24,79,clear sky
2025-02-23 22:43:22,-10.24,79,clear sky
2025-02-23 22:55:29,-10.24,79,clear sky
2025-02-23 23:25:45,-7.24,68,clear sky
2025-02-23 23:39:29,-7.24,68,clear sky
